run_no,dataset,id,prob0,prob1,pred,correct
11,train,12536410_1025_A34QZDSTKZ3JO9,1.0,2.924808312210203e-11,0,False
11,train,3649631_140_A247LJDZOGXJK6,9.731010663927009e-08,0.9999998807907104,1,True
11,train,10224439_92_A1I4CYG5YDFTYM,0.09030923247337341,0.909690797328949,1,True
11,train,11417696_0_A1CF6U3GF7DZEJ,1.2776143876180868e-06,0.9999986886978149,1,True
11,train,2880029_0_A247LJDZOGXJK6,9.298600929528835e-19,1.0,1,True
11,train,8835812_0_A104V8NZIQFN2F,0.9452785849571228,0.05472145229578018,0,True
11,train,2699780_104_A34QZDSTKZ3JO9,1.0,4.796978699734129e-21,0,True
11,train,8385486_0_AE861G0AY5RGT,0.9005547165870667,0.09944527596235275,0,False
11,train,12727262_0_A34QZDSTKZ3JO9,0.006551438011229038,0.9934485554695129,1,True
11,train,9832599_442_APW9F8OTJ4KXO,0.5,0.5,1,True
11,train,8360040_330_A34QZDSTKZ3JO9,0.9999363422393799,6.36550466879271e-05,0,True
11,train,4062079_356_A3TKD7EJ6BM0M5,1.591989292290495e-16,1.0,1,True
11,train,11965482_783_A1LZPWVZRTUZD0,0.001020540134049952,0.998979389667511,1,True
11,train,13657334_547_A34QZDSTKZ3JO9,1.6609277841972414e-10,1.0,1,True
11,train,11163402_167_A1N1T17XTPEEK5,0.6262438297271729,0.37375617027282715,0,True
11,train,7952064_230_A1CF6U3GF7DZEJ,0.0009146555094048381,0.9990853071212769,1,True
11,train,11970354_200_AYFOAD75CRBKE,0.0001615183864487335,0.9998384714126587,1,True
11,train,7192051_342_A1I4CYG5YDFTYM,0.9999977350234985,2.2199142222234514e-06,0,True
11,train,9950119_108_A1DJNUJZN8FE7N,0.9999994039535522,5.707302648261248e-07,0,True
11,train,12631449_628_A34QZDSTKZ3JO9,5.868854799926174e-14,1.0,1,True
11,train,4839122_716_A104V8NZIQFN2F,0.0005741751519963145,0.9994258880615234,1,True
11,train,12009673_756_A1CF6U3GF7DZEJ,1.0,1.3990668432800613e-12,0,True
11,train,6953350_0_A1DJNUJZN8FE7N,0.9988570213317871,0.0011429240694269538,0,False
11,train,5447530_253_A1CF6U3GF7DZEJ,0.9451872706413269,0.05481266975402832,0,True
11,train,6516554_690_A34QZDSTKZ3JO9,9.49138910451954e-38,1.0,1,True
11,train,5518992_134_A3TKD7EJ6BM0M5,1.1298342315058107e-06,0.999998927116394,1,True
11,train,6949832_322_A1I4CYG5YDFTYM,0.010397573001682758,0.9896023869514465,1,True
11,train,9417806_386_A2GHGJP29KRWOQ,5.7270486131244525e-09,1.0,1,True
11,train,13068403_151_A1DJNUJZN8FE7N,4.478295423382406e-08,1.0,1,True
11,train,11968452_189_AE861G0AY5RGT,1.0,1.2974563645684611e-09,0,True
11,train,5477994_372_A1HKYY6XI2OHO1,0.4965277314186096,0.5034722685813904,1,False
11,train,4592517_0_A3PILUAB7LZGWQ,3.2540040137973847e-06,0.9999967813491821,1,True
11,train,7951527_444_A1DJNUJZN8FE7N,1.0,1.0643906200868969e-08,0,True
11,train,11967782_85_A1DJNUJZN8FE7N,1.2050087490333983e-12,1.0,1,True
11,train,9949264_223_AE861G0AY5RGT,5.952167647649276e-09,1.0,1,True
11,train,7528221_0_A1DJNUJZN8FE7N,0.9999490976333618,5.0952814490301535e-05,0,True
11,train,9306087_441_A1HKYY6XI2OHO1,3.145890303812848e-08,1.0,1,True
11,train,5518992_364_A34QZDSTKZ3JO9,0.00017696233408059925,0.9998230338096619,1,True
11,train,6022328_510_A34QZDSTKZ3JO9,2.0128586297740725e-12,1.0,1,True
11,train,2338618_976_A247LJDZOGXJK6,0.9624128341674805,0.037587136030197144,0,True
11,train,5360372_742_A1LZPWVZRTUZD0,0.515752375125885,0.48424768447875977,0,False
11,train,5449342_67_A1HKYY6XI2OHO1,0.9404188990592957,0.05958107113838196,0,True
11,train,2700867_102_A1HKYY6XI2OHO1,0.9372406005859375,0.06275935471057892,0,True
11,train,2852843_141_A2JKETV64OU7DY,0.20923039317131042,0.7907696962356567,1,True
11,train,7952465_125_A2GHGJP29KRWOQ,1.1029996202952005e-16,1.0,1,True
11,train,5360372_89_A1HKYY6XI2OHO1,0.9955106973648071,0.004489373881369829,0,True
11,train,7057234_301_A1J0GU26323WVA,0.9999641180038452,3.58352845069021e-05,0,True
11,train,6025796_445_A1HKYY6XI2OHO1,5.699664746341909e-20,1.0,1,True
11,train,10099242_60_A34QZDSTKZ3JO9,4.1403009021223625e-08,1.0,1,True
11,train,5449342_0_A34QZDSTKZ3JO9,0.7123181819915771,0.28768181800842285,0,False
11,train,13657334_419_A3TKD7EJ6BM0M5,0.9672291278839111,0.03277087211608887,0,True
11,train,9557758_49_A3TKD7EJ6BM0M5,1.0,1.1194271065662065e-09,0,True
11,train,3176054_0_A2QVMCGDLTWV9,0.1699540764093399,0.8300458788871765,1,True
11,train,8839462_225_A1I4CYG5YDFTYM,3.914677654393017e-05,0.9999608993530273,1,True
11,train,3173925_242_A1I4CYG5YDFTYM,0.03506718948483467,0.9649328589439392,1,True
11,train,8835695_451_A34QZDSTKZ3JO9,0.6124559044837952,0.38754409551620483,0,False
11,train,2701458_582_A247LJDZOGXJK6,0.21901793777942657,0.7809820771217346,1,True
11,train,11670926_107_A1DJNUJZN8FE7N,0.14124231040477753,0.8587576746940613,1,True
11,train,11970354_282_AE861G0AY5RGT,3.1780986176066506e-10,1.0,1,True
11,train,4373275_172_A2QVMCGDLTWV9,1.0,8.620205335114751e-17,0,True
11,train,7528221_101_A3GNQDFPZALU92,0.00040209025610238314,0.99959796667099,1,False
11,train,5613090_326_A2QVMCGDLTWV9,1.0,7.29127789497825e-23,0,True
11,train,12404722_129_A34QZDSTKZ3JO9,0.03599178418517113,0.9640082716941833,1,True
11,train,12070390_173_A1HKYY6XI2OHO1,0.9960426092147827,0.003957387991249561,0,True
11,train,12534617_60_A1HKYY6XI2OHO1,5.418493674369529e-05,0.9999457597732544,1,True
11,train,11408162_344_A247LJDZOGXJK6,0.00010219592513749376,0.999897837638855,1,False
11,train,9177340_550_A1LZPWVZRTUZD0,0.999477207660675,0.0005228552035987377,0,True
11,train,10344127_538_A1I4CYG5YDFTYM,0.965905487537384,0.03409452363848686,0,True
11,train,6950733_110_A1I4CYG5YDFTYM,9.052943283904824e-09,1.0,1,True
11,train,5475504_203_AE861G0AY5RGT,0.002481526229530573,0.9975185394287109,1,True
11,train,13237789_116_A247LJDZOGXJK6,1.9680377590702847e-05,0.9999803304672241,1,True
11,train,12012725_373_A1DJNUJZN8FE7N,0.9999940395355225,5.940459232078865e-06,0,True
11,train,12013086_330_A1HKYY6XI2OHO1,0.0009996745502576232,0.9990003705024719,1,True
11,train,7951790_153_A1I4CYG5YDFTYM,0.0002709744730964303,0.9997289776802063,1,True
11,train,13659246_229_A104V8NZIQFN2F,1.6912461708873394e-10,1.0,1,True
11,train,2326100_179_A1DJNUJZN8FE7N,3.925991040887311e-05,0.9999607801437378,1,True
11,train,9944889_71_A104V8NZIQFN2F,0.0008906967705115676,0.9991093277931213,1,True
11,train,6039608_210_A1CF6U3GF7DZEJ,0.016772210597991943,0.9832277297973633,1,True
11,train,9043990_308_A1CF6U3GF7DZEJ,5.30404697940412e-08,1.0,1,True
11,train,12536410_143_AE861G0AY5RGT,1.4175128085214261e-11,1.0,1,True
11,train,11404170_84_AE861G0AY5RGT,1.5383773144250767e-09,1.0,1,True
11,train,4426679_537_A34QZDSTKZ3JO9,4.3975673796881054e-13,1.0,1,True
11,train,3176054_0_A1CF6U3GF7DZEJ,1.0,4.808333720470121e-15,0,True
11,train,5477994_372_AYFOAD75CRBKE,8.43698355623701e-09,1.0,1,True
11,train,5395087_0_A1DJNUJZN8FE7N,2.1604812445730204e-06,0.9999978542327881,1,True
11,train,2698806_345_A104V8NZIQFN2F,0.9845240712165833,0.015475877560675144,0,True
11,train,5350361_272_A104V8NZIQFN2F,0.49607622623443604,0.5039238333702087,1,True
11,train,2700020_649_A1DJNUJZN8FE7N,0.00011130802158731967,0.9998886585235596,1,True
11,train,9043593_0_A104V8NZIQFN2F,1.0,1.686839479241215e-17,0,True
11,train,13319707_244_AE861G0AY5RGT,0.4560822546482086,0.543917715549469,1,True
11,train,13557962_5_A104V8NZIQFN2F,0.9999998807907104,7.243787081279152e-08,0,True
11,train,2699263_158_AA7ASGQEOMKEZ,0.3430648446083069,0.6569351553916931,1,True
11,train,3235492_212_A1CF6U3GF7DZEJ,2.008192723224056e-07,0.9999997615814209,1,True
11,train,5357182_129_A34QZDSTKZ3JO9,1.0,1.78334475533598e-16,0,True
11,train,13563613_293_A34QZDSTKZ3JO9,3.3109110120221885e-08,1.0,1,True
11,train,10944652_774_AE861G0AY5RGT,0.9966731071472168,0.0033268898259848356,0,True
11,train,7951790_153_A2JKETV64OU7DY,2.7935445814364357e-06,0.9999972581863403,1,True
11,train,5374084_199_A34QZDSTKZ3JO9,9.31628996170275e-10,1.0,1,True
11,train,4371398_686_A1CF6U3GF7DZEJ,2.8275464501348324e-05,0.9999717473983765,1,True
11,train,9944713_82_A34QZDSTKZ3JO9,1.0,3.3141923888077707e-18,0,True
11,train,3127716_968_A1HKYY6XI2OHO1,0.9999974966049194,2.5579333851055708e-06,0,True
11,train,6210543_90_A3TKD7EJ6BM0M5,0.9999858140945435,1.4146960893413052e-05,0,False
11,train,5382541_98_A104V8NZIQFN2F,2.0367963315948145e-07,0.9999997615814209,1,True
11,train,3637150_168_AE861G0AY5RGT,1.0333032918197205e-07,0.9999998807907104,1,True
11,train,11540283_291_A2QVMCGDLTWV9,0.0020440658554434776,0.9979559183120728,1,True
11,train,6017135_17_A1I4CYG5YDFTYM,0.2541595697402954,0.7458404898643494,1,True
11,train,12012725_373_A34QZDSTKZ3JO9,0.00027852418133988976,0.9997214674949646,1,True
11,train,2261238_0_A1I4CYG5YDFTYM,3.4645008216427353e-12,1.0,1,True
11,train,10346152_0_A2JKETV64OU7DY,0.9999983310699463,1.709357547952095e-06,0,True
11,train,9561738_375_A34QZDSTKZ3JO9,0.002917233621701598,0.9970827698707581,1,True
11,train,6897401_59_APW9F8OTJ4KXO,0.0003320571267977357,0.9996680021286011,1,False
11,train,11541348_56_A34QZDSTKZ3JO9,0.9624664187431335,0.03753356263041496,0,True
11,train,12628825_223_APW9F8OTJ4KXO,1.0,2.596684870706696e-14,0,True
11,train,11411383_0_A104V8NZIQFN2F,0.9049186706542969,0.09508129954338074,0,True
11,train,11968452_94_A34QZDSTKZ3JO9,0.9999995231628418,4.496397707498545e-07,0,True
11,train,11448878_901_A1HKYY6XI2OHO1,1.0,3.2385974395418744e-15,0,True
11,train,9830834_0_A2G30CUMM6UXG5,2.2750778043700848e-06,0.9999977350234985,1,True
11,train,6102751_110_A2OZTBCBOCHF9E,1.0,2.624575889953462e-09,0,True
11,train,6212698_362_A104V8NZIQFN2F,0.9864859580993652,0.013514031656086445,0,True
11,train,6861302_449_A1LZPWVZRTUZD0,0.9942651391029358,0.005734855774790049,0,True
11,train,11417696_0_A247LJDZOGXJK6,0.9564610123634338,0.043538980185985565,0,True
11,train,5356141_153_A34QZDSTKZ3JO9,4.465889158243409e-21,1.0,1,True
11,train,8692446_231_A3GNQDFPZALU92,6.551104103635907e-10,1.0,1,True
11,train,10095324_0_AE861G0AY5RGT,9.209114462911317e-19,1.0,1,True
11,train,3235492_212_A104V8NZIQFN2F,0.9988640546798706,0.001135994796641171,0,True
11,train,11523833_166_A1CF6U3GF7DZEJ,1.0,1.531460665029051e-26,0,True
11,train,11540283_213_A34QZDSTKZ3JO9,2.6624074635332168e-19,1.0,1,True
11,train,7237604_435_AE861G0AY5RGT,0.02765415422618389,0.972345769405365,1,True
11,train,9421189_473_A104V8NZIQFN2F,7.755662636554916e-07,0.9999991655349731,1,True
11,train,4838707_179_A1DJNUJZN8FE7N,1.0,2.6227729367235783e-25,0,True
11,train,10095919_605_A3GNQDFPZALU92,1.0,1.871139826428285e-39,0,True
11,train,7956728_212_A3C9GGDXBZW62D,0.3642323315143585,0.6357676386833191,1,True
11,train,4425625_274_A247LJDZOGXJK6,0.36271873116493225,0.6372812390327454,1,True
11,train,11917910_290_AE861G0AY5RGT,1.910892990508728e-07,0.9999997615814209,1,True
11,train,3282588_59_A1DJNUJZN8FE7N,0.0005561853758990765,0.9994438290596008,1,True
11,train,12015274_65_A3GNQDFPZALU92,0.9999715089797974,2.8531923817354254e-05,0,True
11,train,13316560_422_AE861G0AY5RGT,0.999996542930603,3.450479425737285e-06,0,True
11,train,6540450_156_A2JKETV64OU7DY,0.9940133690834045,0.005986591801047325,0,True
11,train,4803078_343_A1DJNUJZN8FE7N,0.9769490361213684,0.02305091731250286,0,True
11,train,6953351_131_A104V8NZIQFN2F,0.9999996423721313,3.589302082218637e-07,0,False
11,train,2699604_345_A1CF6U3GF7DZEJ,1.8575211369054045e-09,1.0,1,True
11,train,6812058_695_A1Z6F664MYBMVI,3.2467488608745043e-07,0.9999996423721313,1,True
11,train,11541348_56_A1OYYWJ2B7OQTD,0.19431868195533752,0.8056812882423401,1,True
11,train,10346152_389_A1I4CYG5YDFTYM,0.0024734751787036657,0.9975265860557556,1,True
11,train,10527961_276_A2GHGJP29KRWOQ,1.0,1.4344840870705866e-08,0,True
11,train,6066271_278_A1CF6U3GF7DZEJ,1.0,1.25109964705869e-13,0,True
11,train,6953215_156_A1CF6U3GF7DZEJ,1.0,0.0,0,True
11,train,4581165_101_A34QZDSTKZ3JO9,1.0,2.807070409449608e-10,0,True
11,train,11896947_661_A1HKYY6XI2OHO1,2.442477153863365e-08,1.0,1,True
11,train,13659246_365_A1I4CYG5YDFTYM,0.9999837875366211,1.6265759768430144e-05,0,True
11,train,11891193_261_A1CF6U3GF7DZEJ,1.0,5.637589284290812e-10,0,True
11,train,11965482_699_AE861G0AY5RGT,0.9932448267936707,0.006755168549716473,0,True
11,train,12018473_444_AB98SGS280TY5,0.9999997615814209,2.160826113595249e-07,0,True
11,train,13563613_293_A1I4CYG5YDFTYM,1.0,2.487268169204526e-10,0,True
11,train,4970171_352_APW9F8OTJ4KXO,0.7673018574714661,0.23269815742969513,0,False
11,train,12010736_0_A34QZDSTKZ3JO9,0.9999995231628418,4.737345307148644e-07,0,True
11,train,7952666_625_A1OYYWJ2B7OQTD,0.006100117228925228,0.9938998222351074,1,True
11,train,3123867_377_A104V8NZIQFN2F,0.024464208632707596,0.9755358099937439,1,True
11,train,7952992_715_A2QVMCGDLTWV9,1.1091180701454633e-15,1.0,1,True
11,train,7955845_0_A1I4CYG5YDFTYM,0.00818976853042841,0.9918102622032166,1,True
11,train,4070387_142_A1LZPWVZRTUZD0,2.1306857888703234e-05,0.9999786615371704,1,True
11,train,2699104_481_AE861G0AY5RGT,0.9301225543022156,0.06987737864255905,0,True
11,train,4425815_162_A34QZDSTKZ3JO9,0.2758157253265381,0.7241842746734619,1,True
11,train,13039830_179_AB98SGS280TY5,0.0007255756063386798,0.9992744326591492,1,True
11,train,9182493_827_AA7ASGQEOMKEZ,3.620733227127637e-11,1.0,1,True
11,train,6037518_387_A1I4CYG5YDFTYM,0.005168550182133913,0.9948315024375916,1,True
11,train,12997439_0_AE861G0AY5RGT,0.08708149194717407,0.9129185080528259,1,True
11,train,6207424_0_A3PILUAB7LZGWQ,1.0,5.416077031306088e-10,0,True
11,train,9557758_243_A1DJNUJZN8FE7N,1.0,7.078575424860739e-31,0,True
11,train,6026123_88_AE861G0AY5RGT,0.984233021736145,0.01576703041791916,0,True
11,train,7545952_11_A34QZDSTKZ3JO9,0.9999940395355225,5.991300440655323e-06,0,True
11,train,11404235_276_A3TKD7EJ6BM0M5,1.0,3.531281267399322e-09,0,True
11,train,9306087_528_A3TKD7EJ6BM0M5,0.9872444272041321,0.01275559701025486,0,True
11,train,13652278_0_A34QZDSTKZ3JO9,1.4318536390652195e-24,1.0,1,True
11,train,8828991_217_A3TKD7EJ6BM0M5,7.946052670015913e-12,1.0,1,True
11,train,9952573_220_A34QZDSTKZ3JO9,0.011625797487795353,0.9883742332458496,1,True
11,train,10527395_0_A1CF6U3GF7DZEJ,9.734389294635548e-08,0.9999998807907104,1,True
11,train,11403407_198_A1DJNUJZN8FE7N,5.768661659466545e-10,1.0,1,True
11,train,2264611_618_A1CF6U3GF7DZEJ,1.843440955440201e-10,1.0,1,True
11,train,10224008_80_A1DJNUJZN8FE7N,1.0,1.9299117592493842e-23,0,True
11,train,11896947_661_A1I4CYG5YDFTYM,7.187615488336908e-21,1.0,1,True
11,train,9853997_193_A1CF6U3GF7DZEJ,0.714631199836731,0.2853688597679138,0,True
11,train,6006832_47_A34QZDSTKZ3JO9,4.089695975536406e-14,1.0,1,False
11,train,6040313_62_AE861G0AY5RGT,0.9617708921432495,0.0382290855050087,0,True
11,train,5450307_708_A1DJNUJZN8FE7N,0.00029059662483632565,0.99970942735672,1,True
11,train,4594455_0_A1HKYY6XI2OHO1,4.247901475018523e-10,1.0,1,True
11,train,6017246_652_A1CF6U3GF7DZEJ,0.9998779296875,0.00012205954408273101,0,True
11,train,12536410_143_A2QVMCGDLTWV9,0.5303828120231628,0.46961715817451477,0,False
11,train,7327906_793_A3PILUAB7LZGWQ,0.9739996194839478,0.026000408455729485,0,True
11,train,7073280_263_A2D7S8Y2FAUWMC,1.0,1.0410282878792199e-11,0,True
11,train,5905284_0_A104V8NZIQFN2F,1.0,1.1114594800076816e-09,0,True
11,train,7955845_0_A34QZDSTKZ3JO9,1.0196737117856847e-13,1.0,1,True
11,train,9950813_449_A1I4CYG5YDFTYM,4.448335921836133e-09,1.0,1,True
11,train,11891553_0_A34QZDSTKZ3JO9,0.0031419650185853243,0.9968580007553101,1,True
11,train,3172268_382_A1I4CYG5YDFTYM,0.006374968681484461,0.9936250448226929,1,True
11,train,7096050_0_A247LJDZOGXJK6,0.5,0.5,1,False
11,train,7093361_751_A247LJDZOGXJK6,0.9995982050895691,0.00040178524795919657,0,True
11,train,9309004_185_A2QVMCGDLTWV9,0.5,0.5,1,True
11,train,6103587_0_A2D7S8Y2FAUWMC,0.5,0.5,1,True
11,train,3235492_212_A1I4CYG5YDFTYM,1.156127425598298e-24,1.0,1,True
11,train,6017135_72_A1OYYWJ2B7OQTD,0.006697290576994419,0.9933027029037476,1,True
11,train,4963738_276_AYFOAD75CRBKE,0.0002063840947812423,0.9997935891151428,1,True
11,train,9844415_393_A3TKD7EJ6BM0M5,4.235136657371186e-05,0.9999576807022095,1,True
11,train,5612405_265_A1CF6U3GF7DZEJ,3.2047691323616734e-12,1.0,1,True
11,train,9863387_192_A1HKYY6XI2OHO1,6.1190492776919125e-12,1.0,1,True
11,train,10224439_333_APW9F8OTJ4KXO,0.11362309753894806,0.8863769173622131,1,True
11,train,2699780_104_A1DJNUJZN8FE7N,1.0,2.9239984655760054e-08,0,True
11,train,6947879_98_AYFOAD75CRBKE,0.030568566173315048,0.9694314002990723,1,True
11,train,6209268_513_A2QVMCGDLTWV9,0.6514761447906494,0.348523885011673,0,False
11,train,13081146_0_A1DJNUJZN8FE7N,0.019001062959432602,0.9809989333152771,1,True
11,train,7093338_0_A1HKYY6XI2OHO1,0.995713472366333,0.004286559298634529,0,True
11,train,6102751_110_AE861G0AY5RGT,0.9766998291015625,0.02330019138753414,0,True
11,train,8687859_604_A34QZDSTKZ3JO9,0.999993085861206,6.877856776554836e-06,0,False
11,train,7979843_984_A1I4CYG5YDFTYM,0.005307510495185852,0.9946925044059753,1,True
11,train,12724989_0_A1DJNUJZN8FE7N,1.8728431078109814e-13,1.0,1,True
11,train,9952772_729_A3TKD7EJ6BM0M5,1.0212099178438794e-12,1.0,1,True
11,train,12535548_0_A34QZDSTKZ3JO9,0.999474823474884,0.0005251707043498755,0,True
11,train,2700862_178_AE861G0AY5RGT,0.5,0.5,1,True
11,train,5061566_95_AE861G0AY5RGT,0.9914786219596863,0.008521433919668198,0,False
11,train,10346152_389_A34QZDSTKZ3JO9,0.25141072273254395,0.7485893368721008,1,False
11,train,9047310_65_A247LJDZOGXJK6,0.9971326589584351,0.002867338480427861,0,False
11,train,8830542_132_A104V8NZIQFN2F,0.2538776397705078,0.746122419834137,1,False
11,train,11408807_126_A247LJDZOGXJK6,0.9998934268951416,0.0001065890392055735,0,True
11,train,6953351_131_AE861G0AY5RGT,0.9984123706817627,0.0015875983517616987,0,True
11,train,3647761_443_APW9F8OTJ4KXO,1.0,2.411058019902157e-08,0,True
11,train,7948914_704_A1CF6U3GF7DZEJ,0.5046099424362183,0.4953900873661041,0,False
11,train,6207021_72_A1LZPWVZRTUZD0,8.297023623704547e-10,1.0,1,True
11,train,9308366_0_AE861G0AY5RGT,0.6421213746070862,0.3578786849975586,0,False
11,train,11896947_661_A34QZDSTKZ3JO9,0.5,0.5,1,True
11,train,7951577_328_A1I4CYG5YDFTYM,0.00023859424982219934,0.9997614026069641,1,True
11,train,12534617_179_A2G30CUMM6UXG5,0.5,0.5,1,False
11,train,6024130_356_A34QZDSTKZ3JO9,0.22493210434913635,0.775067925453186,1,True
11,train,6540450_0_A104V8NZIQFN2F,1.644702592784597e-06,0.9999983310699463,1,True
11,train,8828991_217_A2QVMCGDLTWV9,0.9916388392448425,0.008361153304576874,0,True
11,train,6032130_73_A34QZDSTKZ3JO9,0.02366085723042488,0.9763391017913818,1,True
11,train,12418818_0_A1DJNUJZN8FE7N,0.9999239444732666,7.600586832268164e-05,0,True
11,dev,16625502_544_A3C9GGDXBZW62D,0.06226819008588791,0.9377317428588867,1,False
11,dev,14367986_0_A2GHGJP29KRWOQ,0.9786222577095032,0.0213778056204319,0,False
11,dev,15775042_790_A34QZDSTKZ3JO9,0.8474397659301758,0.15256021916866302,0,False
11,dev,14230144_193_A34QZDSTKZ3JO9,0.08964288979768753,0.9103571772575378,1,True
11,dev,16621084_133_A34QZDSTKZ3JO9,0.990961492061615,0.009038541465997696,0,False
11,dev,14106155_221_A1I4CYG5YDFTYM,0.9937347769737244,0.006265255156904459,0,False
11,dev,14666422_261_AE861G0AY5RGT,0.9978681802749634,0.0021318153012543917,0,True
11,dev,14370228_0_A104V8NZIQFN2F,0.6896253824234009,0.3103746473789215,0,True
11,dev,17011337_517_AE861G0AY5RGT,0.6250832676887512,0.3749167323112488,0,True
11,dev,14164520_257_A1CF6U3GF7DZEJ,0.9105806946754456,0.08941934257745743,0,False
11,dev,16630140_37_A2QVMCGDLTWV9,0.9999969005584717,3.154578052999568e-06,0,False
11,dev,16624526_138_A1CF6U3GF7DZEJ,0.00019270280608907342,0.9998072981834412,1,False
11,dev,15418829_538_A34QZDSTKZ3JO9,0.0003610461426433176,0.9996389150619507,1,False
11,dev,16625226_0_A34QZDSTKZ3JO9,0.2919265925884247,0.7080734372138977,1,False
11,dev,15986315_66_A34QZDSTKZ3JO9,0.005303866695612669,0.9946961402893066,1,True
11,dev,16621084_7_A3TKD7EJ6BM0M5,0.9403203129768372,0.05967969074845314,0,False
11,dev,15416860_74_A3TKD7EJ6BM0M5,0.00025164656108245254,0.9997484087944031,1,False
11,dev,15418829_538_A1DJNUJZN8FE7N,1.0,1.492968595973032e-11,0,False
11,dev,15163963_215_AE861G0AY5RGT,0.6105486750602722,0.389451265335083,0,True
11,dev,16973545_0_A1DJNUJZN8FE7N,0.9978933930397034,0.0021066302433609962,0,False
11,dev,15893089_211_AA7ASGQEOMKEZ,0.49706077575683594,0.5029391646385193,1,False
11,dev,17042201_161_AB98SGS280TY5,0.49984264373779297,0.500157356262207,1,True
11,dev,16325513_0_A2D7S8Y2FAUWMC,0.8863084316253662,0.11369160562753677,0,True
11,dev,14385444_123_AE861G0AY5RGT,0.9991365075111389,0.00086352473590523,0,True
11,dev,16683288_0_A3CPPBPJ602FG1,0.9827426671981812,0.017257262021303177,0,False
11,dev,16685913_263_A1DJNUJZN8FE7N,0.11354819685220718,0.8864518404006958,1,True
11,dev,13958896_134_A8GWYS9O8FUEK,0.03376481309533119,0.9662351608276367,1,False
11,dev,16621616_320_A1I4CYG5YDFTYM,0.943884015083313,0.056116003543138504,0,False
11,dev,14367861_0_A34QZDSTKZ3JO9,0.5,0.5,1,False
11,dev,16625226_326_A104V8NZIQFN2F,3.3232909757430207e-09,1.0,1,True
11,dev,16178496_0_A104V8NZIQFN2F,0.2873942255973816,0.7126057147979736,1,True
11,dev,16633208_453_A3TKD7EJ6BM0M5,0.8103804588317871,0.18961955606937408,0,False
11,dev,15893089_75_A1HKYY6XI2OHO1,0.989376425743103,0.010623623616993427,0,False
11,dev,17024278_160_A1HKYY6XI2OHO1,0.00842976476997137,0.991570234298706,1,True
11,dev,14383502_355_A1HKYY6XI2OHO1,1.3753819264050726e-11,1.0,1,True
11,dev,16625502_327_AYFOAD75CRBKE,0.21110472083091736,0.7888952493667603,1,True
11,dev,14106155_221_A3TKD7EJ6BM0M5,0.036605462431907654,0.9633945822715759,1,True
11,dev,16620527_0_A34QZDSTKZ3JO9,0.9980090260505676,0.0019909474067389965,0,False
11,dev,16967643_582_APW9F8OTJ4KXO,1.0,7.203964536017793e-09,0,True
11,dev,14166865_207_A104V8NZIQFN2F,2.1625221052090637e-05,0.9999784231185913,1,True
11,dev,16146321_374_A34QZDSTKZ3JO9,0.9498500227928162,0.05014997720718384,0,False
11,dev,14384443_80_A34QZDSTKZ3JO9,0.001547885243780911,0.9984520673751831,1,True
11,dev,16683572_54_A1LZPWVZRTUZD0,0.30735111236572266,0.6926488876342773,1,False
11,dev,14230061_166_A1I4CYG5YDFTYM,4.144495944352622e-12,1.0,1,True
11,dev,15418829_270_A2QVMCGDLTWV9,0.9998857975006104,0.00011415895278332755,0,True
11,dev,14085948_448_A1CF6U3GF7DZEJ,0.8449380397796631,0.1550619751214981,0,True
11,dev,14382500_212_A247LJDZOGXJK6,1.0186129202338634e-06,0.999998927116394,1,False
11,dev,16635954_53_APW9F8OTJ4KXO,0.9898177981376648,0.010182125493884087,0,False
11,dev,17011720_275_A247LJDZOGXJK6,8.493972192269439e-11,1.0,1,True
11,dev,14666389_480_A1I4CYG5YDFTYM,0.02450256422162056,0.9754974842071533,1,True
11,dev,15769481_321_A138BU1VWM2RKN,1.0,1.0230358174141306e-21,0,True
11,dev,16971054_138_AYFOAD75CRBKE,0.0007618658128194511,0.999238133430481,1,True
11,dev,15875797_76_APW9F8OTJ4KXO,0.9711127877235413,0.028887221589684486,0,False
11,dev,16623737_154_A34QZDSTKZ3JO9,0.00019560476357582957,0.9998044371604919,1,True
11,dev,16633486_0_A104V8NZIQFN2F,0.9998212456703186,0.00017877499340102077,0,False
11,dev,14388117_167_A34QZDSTKZ3JO9,0.9659053683280945,0.03409460932016373,0,True
11,dev,14228063_268_AB98SGS280TY5,7.060666717961794e-09,1.0,1,False
11,dev,14083548_195_A1CF6U3GF7DZEJ,0.5150115489959717,0.48498842120170593,0,True
11,dev,16621641_0_A1HKYY6XI2OHO1,0.7320384383201599,0.2679615318775177,0,False
11,dev,15165585_20_AE861G0AY5RGT,0.9998579025268555,0.0001420891931047663,0,True
11,dev,16626960_505_A247LJDZOGXJK6,0.9934490323066711,0.0065509784035384655,0,False
11,dev,17009879_464_A34QZDSTKZ3JO9,0.9999973773956299,2.6648870061762864e-06,0,True
11,dev,17024278_264_A1HKYY6XI2OHO1,0.9999998807907104,8.441590182428627e-08,0,True
11,dev,14230144_533_A1DJNUJZN8FE7N,0.9061912894248962,0.09380877017974854,0,True
11,dev,16626629_87_A2D7S8Y2FAUWMC,1.0,7.26609758110134e-22,0,True
11,dev,16685175_116_A3TKD7EJ6BM0M5,0.0009028675849549472,0.9990971088409424,1,False
11,dev,13842381_154_A1HKYY6XI2OHO1,0.9240055084228516,0.07599455118179321,0,False
11,dev,16628932_437_A3TKD7EJ6BM0M5,0.9999998807907104,1.148988317822841e-07,0,True
