run_no,dataset,id,prob0,prob1,pred,correct
9,dev,16633504_360_A104V8NZIQFN2F,0.9816545248031616,0.018345439806580544,0,False
9,dev,14256738_141_A2D7S8Y2FAUWMC,0.9999262094497681,7.381026080111042e-05,0,True
9,dev,14230144_193_A34QZDSTKZ3JO9,0.008051244542002678,0.9919487237930298,1,True
9,dev,16174773_0_A1I4CYG5YDFTYM,0.004740347154438496,0.995259702205658,1,False
9,dev,14233179_121_AYFOAD75CRBKE,0.9996192455291748,0.0003807285684160888,0,True
9,dev,16177946_0_A104V8NZIQFN2F,0.10618627816438675,0.8938137292861938,1,True
9,dev,17011337_0_A1HKYY6XI2OHO1,1.0,1.751172644393062e-11,0,True
9,dev,17005695_0_A1DJNUJZN8FE7N,0.0004523639508988708,0.9995476603507996,1,True
9,dev,17042201_161_AB98SGS280TY5,0.00010619377280818298,0.9998937845230103,1,True
9,dev,15775042_790_A34QZDSTKZ3JO9,0.4807300567626953,0.5192698836326599,1,True
9,dev,16632994_287_A34QZDSTKZ3JO9,0.0063494546338915825,0.9936506152153015,1,True
9,dev,14105269_363_A1I4CYG5YDFTYM,9.053459479498038e-13,1.0,1,True
9,dev,14383502_355_A34QZDSTKZ3JO9,0.000582996173761785,0.9994170665740967,1,True
9,dev,15170116_586_A1HKYY6XI2OHO1,0.00016905977099668235,0.999830961227417,1,True
9,dev,17015769_205_A1HKYY6XI2OHO1,0.01675906777381897,0.9832409024238586,1,False
9,dev,15976967_0_A34QZDSTKZ3JO9,0.9572603106498718,0.04273967072367668,0,True
9,dev,16987662_192_A1CF6U3GF7DZEJ,0.8128499388694763,0.18715009093284607,0,True
9,dev,17024278_264_A104V8NZIQFN2F,0.000336985889589414,0.9996629953384399,1,True
9,dev,15164629_468_A3C9GGDXBZW62D,0.00950709916651249,0.9904928803443909,1,True
9,dev,14085524_189_A34QZDSTKZ3JO9,0.999915361404419,8.46862603793852e-05,0,True
9,dev,15885882_232_AE861G0AY5RGT,5.920125840930268e-05,0.9999407529830933,1,True
9,dev,17024278_160_A1J0GU26323WVA,0.00026300951140001416,0.9997369647026062,1,True
9,dev,17009879_146_AYFOAD75CRBKE,4.369176531326957e-05,0.9999562501907349,1,True
9,dev,16628932_437_A3TKD7EJ6BM0M5,1.0,3.333087406076629e-08,0,True
9,dev,16174773_0_A1LZPWVZRTUZD0,0.9998301267623901,0.00016979515203274786,0,True
9,dev,15893089_211_AA7ASGQEOMKEZ,0.015755310654640198,0.9842446446418762,1,False
9,dev,16176638_0_A2GHGJP29KRWOQ,0.8923589587211609,0.10764103382825851,0,False
9,dev,15885882_232_A34QZDSTKZ3JO9,0.0006824111915193498,0.9993176460266113,1,True
9,dev,17017672_28_A1DJNUJZN8FE7N,0.006145709194242954,0.993854284286499,1,True
9,dev,17014122_7_A104V8NZIQFN2F,0.9961391091346741,0.003860901575535536,0,True
9,dev,15975442_493_A34QZDSTKZ3JO9,1.2837284657507553e-06,0.9999986886978149,1,False
9,dev,15344547_631_A2D7S8Y2FAUWMC,0.0003052394895348698,0.99969482421875,1,True
9,dev,14229849_148_A1I4CYG5YDFTYM,0.9998756647109985,0.00012432431685738266,0,True
9,dev,14384573_542_A1CF6U3GF7DZEJ,2.940760623459937e-06,0.9999970197677612,1,True
9,dev,16971054_138_A1I4CYG5YDFTYM,0.0010749927023425698,0.9989250302314758,1,True
9,dev,17017672_107_A1CF6U3GF7DZEJ,9.333371417596936e-05,0.9999066591262817,1,True
9,dev,14367579_566_AE861G0AY5RGT,0.035429757088422775,0.9645702242851257,1,True
9,dev,16625746_79_A34QZDSTKZ3JO9,0.999322772026062,0.0006772768683731556,0,False
9,dev,17012985_251_A1OYYWJ2B7OQTD,0.9385309219360352,0.061469145119190216,0,False
9,dev,16175182_252_AE861G0AY5RGT,0.7645689845085144,0.23543095588684082,0,False
9,dev,16629299_15_A247LJDZOGXJK6,3.135367670787509e-14,1.0,1,True
9,dev,14383502_468_A1HKYY6XI2OHO1,0.9999988079071045,1.1935668453588733e-06,0,False
9,dev,16633208_453_A3TKD7EJ6BM0M5,0.9976963400840759,0.0023036871571093798,0,False
9,dev,14367986_0_A34QZDSTKZ3JO9,0.9990015625953674,0.0009984628995880485,0,True
9,dev,16625746_229_AYFOAD75CRBKE,1.3087030765746022e-06,0.9999986886978149,1,True
9,dev,14384443_80_A1DJNUJZN8FE7N,1.0490645081517869e-06,0.999998927116394,1,True
9,dev,15974201_130_A34QZDSTKZ3JO9,0.00012673497258219868,0.9998732805252075,1,True
9,dev,14668450_149_A1HKYY6XI2OHO1,0.9998989105224609,0.0001010896303341724,0,True
9,dev,14230144_533_A1HKYY6XI2OHO1,0.27084317803382874,0.7291568517684937,1,True
9,dev,17090878_153_A104V8NZIQFN2F,0.0008652617107145488,0.9991347193717957,1,False
9,dev,14368424_0_A247LJDZOGXJK6,1.0,2.8431577092646876e-09,0,True
9,dev,15418829_538_A1I4CYG5YDFTYM,0.00024025060702115297,0.9997597336769104,1,True
9,dev,16971054_138_AYFOAD75CRBKE,2.6420432508444947e-10,1.0,1,True
9,dev,14383502_468_A1LZPWVZRTUZD0,3.5127561659464845e-07,0.9999996423721313,1,True
9,dev,15888131_93_A1DJNUJZN8FE7N,0.012727667577564716,0.987272322177887,1,True
9,dev,13761282_307_A3GNQDFPZALU92,0.9999068975448608,9.313704504165798e-05,0,False
9,dev,16969415_188_A1HKYY6XI2OHO1,0.999970555305481,2.947681423393078e-05,0,True
9,dev,15416860_74_A1I4CYG5YDFTYM,0.05875714495778084,0.9412428736686707,1,True
9,dev,16683096_423_A1CF6U3GF7DZEJ,0.12102680653333664,0.8789731860160828,1,False
9,dev,15975481_0_A1CF6U3GF7DZEJ,0.9995357990264893,0.00046426837798208,0,True
9,dev,14164520_257_A34QZDSTKZ3JO9,0.9999560117721558,4.393544077174738e-05,0,True
9,dev,16625502_327_AYFOAD75CRBKE,0.00017195098916999996,0.9998279809951782,1,True
9,dev,14384443_80_A34QZDSTKZ3JO9,2.1536929125431925e-05,0.9999784231185913,1,True
9,dev,16803626_23_AE861G0AY5RGT,0.00011036211071768776,0.999889612197876,1,True
9,dev,16969415_744_A104V8NZIQFN2F,0.03220862150192261,0.9677914381027222,1,True
9,dev,14384573_137_AE861G0AY5RGT,0.9897436499595642,0.010256363078951836,0,True
9,dev,16625502_544_A3C9GGDXBZW62D,0.9453375935554504,0.054662469774484634,0,True
9,dev,15164429_46_A1I4CYG5YDFTYM,0.9999996423721313,3.0071649348428764e-07,0,True
9,dev,14106155_221_A34QZDSTKZ3JO9,0.005117927677929401,0.9948821067810059,1,True
9,dev,16968143_595_A34QZDSTKZ3JO9,0.15159972012043,0.8484002947807312,1,False
9,dev,16623737_53_A1CF6U3GF7DZEJ,0.9135530591011047,0.08644691109657288,0,True
9,dev,14227993_501_A1CF6U3GF7DZEJ,0.9820560812950134,0.01794394478201866,0,True
9,dev,16623737_154_A34QZDSTKZ3JO9,0.00039217559969983995,0.9996078610420227,1,True
9,dev,14228063_268_AB98SGS280TY5,0.6840868592262268,0.3159131705760956,0,True
9,dev,14230061_0_A34QZDSTKZ3JO9,0.9999675750732422,3.2434916647616774e-05,0,False
9,dev,13761219_365_AE861G0AY5RGT,0.9114393591880798,0.08856069296598434,0,True
9,dev,16683288_0_A3CPPBPJ602FG1,0.9999891519546509,1.0798850780702196e-05,0,False
9,dev,15332663_95_AE861G0AY5RGT,1.6742502339184284e-05,0.9999833106994629,1,False
9,dev,16621084_133_A34QZDSTKZ3JO9,0.0008097203681245446,0.9991902709007263,1,True
9,dev,16635954_53_A1LZPWVZRTUZD0,0.0033520287834107876,0.9966480135917664,1,True
9,dev,15893089_211_A104V8NZIQFN2F,0.0016941289650276303,0.9983057975769043,1,True
9,dev,15164217_0_A1CF6U3GF7DZEJ,0.009516801685094833,0.9904831647872925,1,True
9,dev,17006393_0_A1HKYY6XI2OHO1,4.9647206346037365e-09,1.0,1,False
9,dev,14367861_0_APW9F8OTJ4KXO,0.13213789463043213,0.8678621649742126,1,True
9,dev,14102517_999_A3TKD7EJ6BM0M5,7.966175274987108e-08,0.9999998807907104,1,True
9,dev,15875797_378_A247LJDZOGXJK6,2.8522019420051947e-05,0.9999715089797974,1,True
9,dev,16967643_582_A34QZDSTKZ3JO9,0.0001769714435795322,0.9998230338096619,1,False
9,dev,17017672_191_A1DJNUJZN8FE7N,1.612776395631954e-05,0.9999839067459106,1,False
9,dev,16967643_582_APW9F8OTJ4KXO,0.99997878074646,2.1219379050307907e-05,0,True
9,dev,14367579_566_A1CF6U3GF7DZEJ,1.0,5.525746971102308e-09,0,False
9,dev,14230061_166_A1I4CYG5YDFTYM,5.964600369168238e-09,1.0,1,True
9,dev,16685175_116_A3TKD7EJ6BM0M5,0.020258022472262383,0.9797419905662537,1,False
9,dev,15986315_221_A2JKETV64OU7DY,1.0,1.8305443827415502e-09,0,True
9,dev,14085524_189_A2QVMCGDLTWV9,0.9988763928413391,0.0011235959827899933,0,True
9,dev,16634255_46_A2OZTBCBOCHF9E,0.9999983310699463,1.6296421563311014e-06,0,False
9,dev,15416860_74_A3TKD7EJ6BM0M5,0.7669270038604736,0.23307296633720398,0,True
9,dev,14370176_130_A3C9GGDXBZW62D,0.9995336532592773,0.00046641172957606614,0,False
9,dev,14105269_363_A34QZDSTKZ3JO9,0.9439322352409363,0.056067731231451035,0,True
9,dev,16629299_15_A1CF6U3GF7DZEJ,0.9999291896820068,7.082138472469524e-05,0,True
9,dev,16319702_0_A34QZDSTKZ3JO9,0.999953031539917,4.6998527977848426e-05,0,True
9,dev,16146730_277_A104V8NZIQFN2F,0.0002668671659193933,0.9997331500053406,1,False
9,dev,14105269_189_A34QZDSTKZ3JO9,0.3898082673549652,0.6101917028427124,1,False
9,dev,14383502_355_A1HKYY6XI2OHO1,8.840980031399326e-11,1.0,1,True
9,dev,16803626_23_A3PILUAB7LZGWQ,0.9978318810462952,0.002168126404285431,0,True
9,dev,16633504_753_A2QVMCGDLTWV9,0.9999707937240601,2.9214201276772656e-05,0,True
9,dev,14663382_122_A1CF6U3GF7DZEJ,0.9356063008308411,0.06439363956451416,0,True
9,dev,15986315_66_A34QZDSTKZ3JO9,0.004552628844976425,0.9954473376274109,1,True
9,dev,16635954_53_A3TKD7EJ6BM0M5,0.9988082647323608,0.0011916861403733492,0,True
9,dev,16633486_0_A104V8NZIQFN2F,0.007016844116151333,0.9929832220077515,1,True
9,dev,17090878_0_A34QZDSTKZ3JO9,0.9932310581207275,0.006768926978111267,0,True
9,dev,15164217_397_A104V8NZIQFN2F,0.999923586845398,7.645796722499654e-05,0,True
9,dev,16683288_0_AE861G0AY5RGT,0.001946928445249796,0.9980530738830566,1,True
9,dev,17009806_97_A34QZDSTKZ3JO9,0.00433922465890646,0.9956607222557068,1,False
9,dev,15165585_20_AE861G0AY5RGT,0.9994292855262756,0.0005707333330065012,0,True
9,dev,15508298_25_A1LZPWVZRTUZD0,0.00105405377689749,0.9989460110664368,1,True
9,dev,16986890_91_A1HKYY6XI2OHO1,0.017301572486758232,0.9826985001564026,1,True
9,dev,15978831_359_A1DJNUJZN8FE7N,1.775301017303832e-09,1.0,1,True
9,dev,16625226_326_A104V8NZIQFN2F,5.941912604612298e-05,0.9999406337738037,1,True
9,dev,14102300_0_A247LJDZOGXJK6,0.999180257320404,0.000819669512566179,0,False
9,dev,16157609_550_APW9F8OTJ4KXO,0.9176273345947266,0.08237266540527344,0,False
9,dev,16632994_377_A1HKYY6XI2OHO1,0.9501807689666748,0.04981929808855057,0,True
9,dev,14233480_249_A1I4CYG5YDFTYM,6.009726803313242e-06,0.9999940395355225,1,False
9,dev,16967643_582_A1DJNUJZN8FE7N,0.9999992847442627,6.786721655771544e-07,0,True
9,dev,15978831_359_AE861G0AY5RGT,0.9999998807907104,7.324828743549006e-08,0,True
9,dev,13848355_386_A34QZDSTKZ3JO9,1.7907676692630048e-06,0.9999982118606567,1,True
9,dev,14227993_236_A2GHGJP29KRWOQ,0.0006000255234539509,0.9994000196456909,1,False
9,dev,16325513_0_A1I4CYG5YDFTYM,0.46800604462623596,0.5319939851760864,1,True
9,dev,16637115_245_A2GHGJP29KRWOQ,0.9267176985740662,0.07328224927186966,0,False
9,dev,16621084_7_A3TKD7EJ6BM0M5,0.44543153047561646,0.5545684695243835,1,True
9,dev,14164442_347_APW9F8OTJ4KXO,0.6957564949989319,0.3042435050010681,0,False
9,dev,14367579_566_A2QVMCGDLTWV9,0.9992371797561646,0.0007628538296557963,0,True
9,dev,13770094_102_A1DJNUJZN8FE7N,1.0,4.9113338585924857e-14,0,True
9,dev,14386008_173_A1HKYY6XI2OHO1,0.994464099407196,0.005535886622965336,0,False
9,dev,14379665_0_A1CF6U3GF7DZEJ,0.04196547716856003,0.9580345749855042,1,False
9,dev,16683096_423_A3C9GGDXBZW62D,0.3598104417324066,0.6401895880699158,1,False
9,dev,16633486_0_A1CF6U3GF7DZEJ,0.9999850988388062,1.488509587943554e-05,0,True
9,dev,16632351_120_A1CF6U3GF7DZEJ,0.866604208946228,0.13339580595493317,0,True
9,dev,16966773_520_AE861G0AY5RGT,0.9638424515724182,0.0361575186252594,0,True
9,dev,17014864_267_APW9F8OTJ4KXO,0.9934433698654175,0.006556641776114702,0,True
9,dev,16683572_54_A1LZPWVZRTUZD0,0.17212563753128052,0.8278744220733643,1,False
9,dev,17011337_517_A1CF6U3GF7DZEJ,0.010856745764613152,0.9891431927680969,1,True
9,dev,13764758_641_A1I4CYG5YDFTYM,0.9999961853027344,3.826060947176302e-06,0,True
9,dev,15377521_204_A1CF6U3GF7DZEJ,0.27093058824539185,0.7290694117546082,1,True
9,dev,13956677_337_A3GNQDFPZALU92,0.9999994039535522,5.92112201047712e-07,0,True
9,dev,16325513_0_A2D7S8Y2FAUWMC,0.843498706817627,0.15650130808353424,0,True
9,dev,16628932_437_A1CF6U3GF7DZEJ,0.9999932050704956,6.832493454567157e-06,0,True
9,dev,16622833_138_A247LJDZOGXJK6,0.0009978694142773747,0.9990021586418152,1,False
9,dev,17011337_517_AE861G0AY5RGT,5.767595212091692e-05,0.9999423027038574,1,False
9,dev,16623737_154_AE861G0AY5RGT,6.225352535693673e-07,0.9999994039535522,1,True
9,dev,16973545_0_A1DJNUJZN8FE7N,0.9406965374946594,0.059303391724824905,0,False
9,dev,17011720_275_A1DJNUJZN8FE7N,0.999941349029541,5.862350735696964e-05,0,True
9,dev,14370545_160_A1DJNUJZN8FE7N,0.9999611377716064,3.89141496270895e-05,0,True
9,dev,14382500_212_A247LJDZOGXJK6,0.9999995231628418,4.2301425651203317e-07,0,True
9,dev,15344547_58_A1DJNUJZN8FE7N,0.9602102637290955,0.039789699018001556,0,True
9,dev,14085948_448_A1CF6U3GF7DZEJ,0.9999135732650757,8.64579196786508e-05,0,True
9,dev,14253310_521_A1DJNUJZN8FE7N,0.15216605365276337,0.8478339314460754,1,False
9,dev,14386008_173_A1DJNUJZN8FE7N,0.998939573764801,0.0010604372946545482,0,False
9,dev,17015769_205_A1CF6U3GF7DZEJ,0.9999336004257202,6.638973718509078e-05,0,True
9,dev,15976967_0_A1OYYWJ2B7OQTD,0.02945731207728386,0.9705426692962646,1,True
9,dev,16146321_0_AE861G0AY5RGT,0.9611000418663025,0.0388999842107296,0,True
9,dev,15508298_25_A247LJDZOGXJK6,0.9999957084655762,4.349456958152587e-06,0,True
9,dev,16318175_260_A1CF6U3GF7DZEJ,0.19510477781295776,0.8048951625823975,1,False
9,dev,14666389_480_AE861G0AY5RGT,0.9999998807907104,8.58974971151838e-08,0,True
9,dev,15875797_378_A1DJNUJZN8FE7N,0.9999855756759644,1.448205512133427e-05,0,True
9,dev,15974201_37_A1DJNUJZN8FE7N,3.0263188818935305e-05,0.9999697208404541,1,True
9,dev,17011720_275_A247LJDZOGXJK6,0.00012269483704585582,0.9998773336410522,1,True
9,dev,16325513_0_A34QZDSTKZ3JO9,0.9999334812164307,6.653868331341073e-05,0,True
9,dev,14666389_480_A3GNQDFPZALU92,0.9475383162498474,0.05246172472834587,0,False
9,dev,16626960_505_A247LJDZOGXJK6,0.9970224499702454,0.002977565163746476,0,False
9,dev,14228063_268_A247LJDZOGXJK6,0.999267041683197,0.0007329023210331798,0,True
9,dev,14367663_411_A34QZDSTKZ3JO9,0.8862082362174988,0.11379176378250122,0,False
9,dev,13761219_365_A3TKD7EJ6BM0M5,0.0006448891363106668,0.999355137348175,1,True
9,dev,14228063_0_A1DJNUJZN8FE7N,0.5353489518165588,0.46465104818344116,0,False
9,dev,15418829_270_A2QVMCGDLTWV9,0.9999589920043945,4.0972765418700874e-05,0,True
9,dev,16146321_374_A104V8NZIQFN2F,6.089109319873387e-06,0.9999939203262329,1,True
9,dev,15418829_538_A1DJNUJZN8FE7N,0.08979323506355286,0.9102067351341248,1,True
9,dev,15165585_109_A34QZDSTKZ3JO9,0.004662592429667711,0.9953373670578003,1,True
9,dev,16104793_87_A1OYYWJ2B7OQTD,0.6876824498176575,0.3123175799846649,0,True
9,dev,14165508_714_A1I4CYG5YDFTYM,0.00026022587553597987,0.9997397065162659,1,False
9,dev,14230144_260_A34QZDSTKZ3JO9,1.0,3.4901137535570115e-09,0,False
9,dev,16625502_544_A1CF6U3GF7DZEJ,0.15754550695419312,0.8424544334411621,1,True
9,dev,17091472_755_A247LJDZOGXJK6,0.9989951252937317,0.0010049217380583286,0,False
9,dev,16621641_0_A1HKYY6XI2OHO1,4.119568757232628e-07,0.9999996423721313,1,True
9,dev,16624526_138_A34QZDSTKZ3JO9,0.4855225086212158,0.5144774913787842,1,False
9,dev,16146321_374_A34QZDSTKZ3JO9,0.9741472601890564,0.02585272118449211,0,False
9,dev,14385444_123_A34QZDSTKZ3JO9,0.9999880790710449,1.1921712939511053e-05,0,True
9,dev,16157609_550_A1CF6U3GF7DZEJ,6.118370220065117e-05,0.9999388456344604,1,False
9,dev,14367986_0_A2GHGJP29KRWOQ,0.9999998807907104,9.875131468106702e-08,0,False
9,dev,17011337_517_A34QZDSTKZ3JO9,0.15351718664169312,0.8464828133583069,1,True
9,dev,14164520_257_A1CF6U3GF7DZEJ,0.00010959884821204469,0.9998904466629028,1,True
9,dev,15986315_221_A34QZDSTKZ3JO9,0.00027389032766222954,0.9997261166572571,1,True
9,dev,16624526_138_A1CF6U3GF7DZEJ,0.693028450012207,0.30697157979011536,0,True
9,dev,17005695_0_A2GHGJP29KRWOQ,0.8785346150398254,0.12146535515785217,0,True
9,dev,15888131_93_APW9F8OTJ4KXO,0.9999998807907104,6.319927337017361e-08,0,True
9,dev,14384571_252_A1I4CYG5YDFTYM,0.9988382458686829,0.0011617557611316442,0,True
9,dev,16175182_252_APW9F8OTJ4KXO,0.9990197420120239,0.0009802599670365453,0,True
9,dev,14385444_123_AE861G0AY5RGT,0.9380907416343689,0.061909325420856476,0,True
9,dev,15419119_50_A104V8NZIQFN2F,0.9999988079071045,1.1972992979281116e-06,0,True
9,dev,16685913_263_A1DJNUJZN8FE7N,0.29083251953125,0.70916748046875,1,True
9,dev,16625226_326_A1I4CYG5YDFTYM,0.0070876311510801315,0.9929123520851135,1,True
9,dev,17011720_275_APW9F8OTJ4KXO,0.5371077656745911,0.46289220452308655,0,False
9,dev,14106155_221_A3TKD7EJ6BM0M5,0.04226464033126831,0.9577354192733765,1,True
9,dev,17012985_251_AE861G0AY5RGT,1.0,8.307241117222475e-09,0,False
9,dev,17009879_146_A1LZPWVZRTUZD0,1.1673504559439607e-05,0.999988317489624,1,True
9,dev,16178496_0_A104V8NZIQFN2F,3.7548323916780646e-07,0.9999996423721313,1,True
9,dev,14233480_105_A3GNQDFPZALU92,0.9999951124191284,4.9112550186691806e-06,0,True
9,dev,16987662_192_A34QZDSTKZ3JO9,2.151574517483823e-05,0.9999785423278809,1,True
9,dev,15881775_19_A3GNQDFPZALU92,0.9998695850372314,0.0001304232282564044,0,True
9,dev,13848355_386_AE861G0AY5RGT,0.7442587018013,0.2557413578033447,0,True
9,dev,14367861_0_A34QZDSTKZ3JO9,0.9336943626403809,0.06630561500787735,0,True
9,dev,14370228_0_A104V8NZIQFN2F,0.07830953598022461,0.9216904640197754,1,False
9,dev,15167053_560_A1LZPWVZRTUZD0,0.9988247752189636,0.0011752190766856074,0,True
9,dev,15986315_221_AYFOAD75CRBKE,0.020232144743204117,0.9797678589820862,1,True
9,dev,17006393_116_AJNQ2PBD07FKE,5.395602187263648e-09,1.0,1,False
9,dev,15554749_149_A1CF6U3GF7DZEJ,0.002074267016723752,0.9979257583618164,1,False
9,dev,16176638_0_A34QZDSTKZ3JO9,0.8430449366569519,0.1569550484418869,0,True
9,dev,15419119_299_APW9F8OTJ4KXO,0.4510865807533264,0.5489134192466736,1,True
9,dev,17014864_571_A1CF6U3GF7DZEJ,0.02210932970046997,0.97789067029953,1,True
9,dev,15167053_560_A1CF6U3GF7DZEJ,0.999967098236084,3.289469168521464e-05,0,True
9,dev,15882595_533_A1HKYY6XI2OHO1,1.9839078959194012e-05,0.9999802112579346,1,True
9,dev,14256738_141_A1HKYY6XI2OHO1,0.9996868371963501,0.00031323457369580865,0,True
9,dev,14367986_0_APW9F8OTJ4KXO,0.9991637468338013,0.0008362943190149963,0,False
9,dev,14663382_122_A34QZDSTKZ3JO9,0.9861205220222473,0.013879484497010708,0,True
9,dev,13842381_154_A1HKYY6XI2OHO1,0.9949068427085876,0.00509308697655797,0,False
9,dev,17005695_361_AE861G0AY5RGT,0.20251156389713287,0.7974884510040283,1,False
9,dev,16630140_37_A34QZDSTKZ3JO9,0.00014126567111816257,0.9998587369918823,1,True
9,dev,16146730_277_A1CF6U3GF7DZEJ,0.041340552270412445,0.9586594700813293,1,False
9,dev,16623737_154_A1DJNUJZN8FE7N,7.835874384909403e-06,0.9999921321868896,1,False
9,dev,15880150_0_A34QZDSTKZ3JO9,0.8069976568222046,0.1930023580789566,0,True
9,dev,14166276_298_A104V8NZIQFN2F,0.9999979734420776,2.0398376818775432e-06,0,True
9,dev,16630140_396_A247LJDZOGXJK6,2.8841272069257684e-05,0.9999711513519287,1,True
9,dev,14233480_249_A104V8NZIQFN2F,0.00011533276847330853,0.9998846054077148,1,False
9,dev,15163963_215_AE861G0AY5RGT,0.9999992847442627,7.205835572676733e-07,0,True
9,dev,17024278_160_A1HKYY6XI2OHO1,0.023995595052838326,0.9760044813156128,1,True
9,dev,16627411_73_A104V8NZIQFN2F,0.3829091191291809,0.6170908808708191,1,False
9,dev,14384573_137_A104V8NZIQFN2F,2.749221827968995e-08,1.0,1,False
9,dev,16630140_37_A2QVMCGDLTWV9,8.552785216164871e-12,1.0,1,True
9,dev,16628414_277_A247LJDZOGXJK6,0.059375789016485214,0.9406241774559021,1,False
9,dev,14102517_999_A34QZDSTKZ3JO9,0.00011580000864341855,0.9998841285705566,1,True
9,dev,17090878_153_AJNQ2PBD07FKE,2.5994042971433373e-06,0.9999973773956299,1,True
9,dev,16623737_154_A1OYYWJ2B7OQTD,1.02465598672552e-07,0.9999998807907104,1,True
9,dev,17009879_146_AA7ASGQEOMKEZ,2.600472726044245e-06,0.9999973773956299,1,False
9,dev,16626629_87_A2D7S8Y2FAUWMC,0.00010328514326829463,0.9998966455459595,1,False
9,dev,14230144_533_A1DJNUJZN8FE7N,0.8157490491867065,0.18425093591213226,0,True
9,dev,16631058_323_A34QZDSTKZ3JO9,0.97982257604599,0.02017747052013874,0,True
9,dev,13958896_0_A1CF6U3GF7DZEJ,2.557135614367212e-09,1.0,1,True
9,dev,15769481_0_AE861G0AY5RGT,0.9999995231628418,4.609721884207829e-07,0,True
9,dev,14666389_480_A1I4CYG5YDFTYM,0.9999148845672607,8.506893209414557e-05,0,False
9,dev,16145208_411_A1OYYWJ2B7OQTD,0.9080340266227722,0.0919659361243248,0,True
9,dev,14166276_232_A1DJNUJZN8FE7N,0.0013424091739580035,0.9986575841903687,1,True
9,dev,16620527_0_AE861G0AY5RGT,0.9995238780975342,0.00047616168740205467,0,True
9,dev,16621616_320_A1I4CYG5YDFTYM,0.3144681751728058,0.6855318546295166,1,True
9,dev,13956677_337_AE861G0AY5RGT,0.9223096966743469,0.0776902288198471,0,False
9,dev,16314901_0_A34QZDSTKZ3JO9,3.5008503118660883e-07,0.9999996423721313,1,True
9,dev,17015769_0_A34QZDSTKZ3JO9,1.0,5.048439185412982e-16,0,False
9,dev,14166865_207_A104V8NZIQFN2F,3.854565591154824e-07,0.9999996423721313,1,True
9,dev,15332663_95_A1CF6U3GF7DZEJ,0.24509206414222717,0.7549079656600952,1,True
9,dev,15986315_66_A1LZPWVZRTUZD0,0.9855315685272217,0.014468398876488209,0,True
9,dev,14253310_521_A138BU1VWM2RKN,0.999954104423523,4.583671034197323e-05,0,True
9,dev,15165585_20_AA7ASGQEOMKEZ,0.9997323155403137,0.0002676498843356967,0,True
9,dev,16146321_0_A34QZDSTKZ3JO9,2.3591417630086653e-05,0.999976396560669,1,True
9,dev,14230144_193_AE861G0AY5RGT,0.0011339859338477254,0.998866081237793,1,True
9,dev,13958896_134_A8GWYS9O8FUEK,0.8350352644920349,0.1649647206068039,0,True
9,dev,14105269_189_A1I4CYG5YDFTYM,0.9235755801200867,0.07642436772584915,0,True
9,dev,16986890_218_AE861G0AY5RGT,0.9970864653587341,0.002913552336394787,0,True
9,dev,16630140_37_A104V8NZIQFN2F,0.6841288208961487,0.31587114930152893,0,False
9,dev,14164520_257_A104V8NZIQFN2F,0.003242974868044257,0.9967569708824158,1,True
9,dev,14083548_195_A1CF6U3GF7DZEJ,0.9891397356987,0.01086024846881628,0,True
9,dev,14379270_0_AA7ASGQEOMKEZ,0.8983336091041565,0.1016664132475853,0,True
9,dev,16146730_138_AB98SGS280TY5,0.9987599849700928,0.0012400811538100243,0,True
9,dev,14228063_268_A3PILUAB7LZGWQ,0.10532264411449432,0.8946774005889893,1,False
9,dev,16625226_0_A34QZDSTKZ3JO9,7.948389247758314e-05,0.9999204874038696,1,False
9,dev,14388117_167_A1CF6U3GF7DZEJ,0.9999784231185913,2.158384995709639e-05,0,False
9,dev,14106155_221_A1I4CYG5YDFTYM,0.817676842212677,0.1823231428861618,0,False
9,dev,17024278_264_A1HKYY6XI2OHO1,0.9995597004890442,0.00044027416151948273,0,True
9,dev,14230061_0_AA7ASGQEOMKEZ,4.235673145558394e-07,0.9999995231628418,1,False
9,dev,14365749_0_A104V8NZIQFN2F,0.30781787633895874,0.6921821236610413,1,True
9,dev,17012940_301_A1CF6U3GF7DZEJ,0.0007221196428872645,0.9992778897285461,1,False
9,dev,14384571_252_AA7ASGQEOMKEZ,0.3472811281681061,0.6527189016342163,1,True
9,dev,16174773_0_A1CF6U3GF7DZEJ,0.8482635617256165,0.15173642337322235,0,True
9,dev,15372665_0_A1CF6U3GF7DZEJ,0.00013184973795432597,0.9998681545257568,1,False
9,dev,14370545_160_A1I4CYG5YDFTYM,7.898257194938196e-07,0.9999991655349731,1,False
9,dev,15769481_321_A138BU1VWM2RKN,1.0,6.237748617532088e-16,0,True
9,dev,15885882_649_A104V8NZIQFN2F,0.0064322976395487785,0.9935677647590637,1,True
9,dev,16626629_87_A1LZPWVZRTUZD0,2.7936778224102454e-07,0.9999997615814209,1,True
9,dev,16624526_138_A3TKD7EJ6BM0M5,0.985418438911438,0.014581535942852497,0,False
9,dev,15344547_720_A1I4CYG5YDFTYM,0.9999940395355225,6.000746907375287e-06,0,False
9,dev,16630140_396_A2GHGJP29KRWOQ,3.33435927757364e-08,1.0,1,True
9,dev,16620527_0_A34QZDSTKZ3JO9,0.9998693466186523,0.00013066722021903843,0,False
9,dev,16022936_427_A2GHGJP29KRWOQ,0.00011012663162546232,0.9998898506164551,1,False
9,dev,15418829_538_A34QZDSTKZ3JO9,0.016436390578746796,0.9835635423660278,1,False
